,Unnamed: 0,User,Tweet,Polarity Score,Neutral Score,Negative Score,Positive Score,Sentiment,,TotalPos,TotalNeg,TotalNeu,,,
412,412,evilbluebird,"If anyone thinks that all Man City are paying for Haaland, is £60 odd million. Then that is the transfer fee. But that's not all what they will end up paying. £500,000 a week wages to start. Without bonuses, agents fees etc etc.",-0.6398,0.884,0.116,0,Negative,,,,,,,
413,413,Samtrappie,RT @ManuelVeth: Erling Haaland to Man City is now all done and dusted. The only question remains is the exact transfer fee. Look out for #B…,0,1,0,0,Neutral,,,,,,,
414,414,TGWTS2,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
415,415,DeBlueLou,RT @ManuelVeth: Erling Haaland to Man City is now all done and dusted. The only question remains is the exact transfer fee. Look out for #B…,0,1,0,0,Neutral,,,,,,,
416,416,GoodKidManCity,RT @ManuelVeth: Erling Haaland to Man City is now all done and dusted. The only question remains is the exact transfer fee. Look out for #B…,0,1,0,0,Neutral,,,,,,,
417,417,mcfc_vengatesh,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
418,418,zhorze,"Haaland over 5 years will cost $538000/pw , 50 million as agent fee and 63 million as transfer fee . Don’t question Newcastle’s spending when we go all in at some time .",0,1,0,0,Neutral,,,,,,,
419,419,yabadooooo,"@J3nnie_C Nope, agents fee on Haaland is even more expensive than the transfer fee",0,1,0,0,Neutral,,,,,,,
420,420,LeroySvnee,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
421,421,abnerlulalbuque,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
422,422,MakThatGuy,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
423,423,MaxCooperman199,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
424,424,_noisyneighbor,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
425,425,udozy001,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
426,426,NiceGrec,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
427,427,Gusupreme,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
428,428,KonigFred_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
429,429,mcfcdenis_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
430,430,Sahilpa86232916,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
431,431,LeoAbelson,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
432,432,AFachryT,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
433,433,robelcono,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
434,434,ManCityKD,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
435,435,mcfcfrenzo,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
436,436,DeBlueLou,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
437,437,lacomps,Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of business. Any other club in this world would be praised for such a deal.,0.6808,0.78,0.054,0.166,Positive,,,,,,,
438,438,oriyhommy,RT @ManuelVeth: Erling Haaland to Man City is now all done and dusted. The only question remains is the exact transfer fee. Look out for #B…,0,1,0,0,Neutral,,,,,,,
439,439,eskeFussball,@ManuheF But that's just the fee listed as the transfer value enji it's more than double. I think more of the work is done with convincing him on the project and the fact they're filthy rich enji not that admirable/extraordinary to track down likes of Mbappe and Haaland.,0.8885,0.789,0,0.211,Positive,,,,,,,
440,440,MrMacSun,@TP_Pillay https://t.co/NLFCl9vvGE,0,1,0,0,Neutral,,,,,,,
441,441,AimForThePep,Deep it under normal circumstances Haaland is a Neymar-level transfer fee and we got him for Ake numbers,0,1,0,0,Neutral,,,,,,,
442,442,Chris83YT,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
443,443,4rth_DoxP,The Haaland transfer fee doesn’t interest me. I want to see the other figures from a very legit source. That’s where all juice is.,0.5106,0.823,0,0.177,Positive,,,,,,,
444,444,cfcolisa,@UTDFrankie Players like that can’t leave though. Mbappe and Haaland will never have a transfer fee. They would have to leave on frees. If there is no release clause he isnt going anywhere,0.2732,0.744,0.127,0.129,Positive,,,,,,,
445,445,_Paash_,"City will sell Gabriel Jesus for around 50m£ and that will mean they have made the Haaland transfer fee back. 

Christ!",0,1,0,0,Neutral,,,,,,,
446,446,NelliBeast,Harry Kane after reading Man City have got a younger &amp; better prospect than him in Erling Haaland at half the transfer fee &amp; that he’s on the decline &amp; destined to never win a major trophy with Spurs. #DeadCareer #FOYS https://t.co/B03oLmlmTt,0.2565,0.819,0.068,0.113,Positive,,,,,,,
447,447,JackThomas91,"Don’t get the backlash from city signing haaland. The best players have always gone to the best teams. The fee isn’t ridiculous, and there’s a link with his old man playing there. The large transfer fees are from the bloated figures in football now. But it’s always been like this",0.8807,0.743,0.042,0.215,Positive,,,,,,,
448,448,ManuelVeth,Erling Haaland to Man City is now all done and dusted. The only question remains is the exact transfer fee. Look out for #BVB's ad-hoc statement. As they are listed on the stock exchange we should get a pretty good idea of the fee they will receive from #MCFC.,0.7269,0.883,0,0.117,Positive,,,,,,,
449,449,sankul_pandey,@VigneshNair07 @SkyKaveh Mujhe sab pata hai but media mai transfer fee ke alawa kuch nahi aata bhai. Koi bhi transfer ka then why haaland?,0,1,0,0,Neutral,,,,,,,
450,450,piusmutua175,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
451,451,Relly_95,"Can't wait for sky to include the wages in the transfer fee so it makes it look even more expensive than it is. ""CITY HAS SIGNED ERLING HAALAND FOR A FEE OF AROUND 110M including wages!""",0,1,0,0,Neutral,,,,,,,
452,452,delvinmayan,"@iamakintayo_aa @ShaunlfcT Except in this case man is wrong. Haaland is costing City 63 million pounds. But as always, when it's City, they bring up the entire deal. Like bro, if we want to talk about Pogba, let's forget the transfer fee and talk about commission and wages. Doesn't make sense",-0.296,0.842,0.09,0.068,Negative,,,,,,,
453,453,BernardoTouch,"We’re paying a lesser transfer fee for Erling Haaland than what Chelsea paid for Lukaku, Arsenal paid for Pepe, United paid for Maguire, just 10 mil more than Liverpool paid for Naby Keita and just 10 mil more than Tottenham paid for Ndombele. ☺️☺️☺️☺️☺️☺️☺️",0.4215,0.938,0,0.062,Positive,,,,,,,
454,454,thedavidbyer,"RT @Rvk2a: Eagerly awaiting the media to report the Haaland transfer in a similar way to #mufc ones…fee, wages, bonus incentives,agent fee,…",0.7269,0.757,0,0.243,Positive,,,,,,,
455,455,Killa11919,"@SkyKaveh It's so frustrating to see the transfer fee speculation on Haaland, cry more https://t.co/JblqNfUnrK",-0.7809,0.655,0.345,0,Negative,,,,,,,
456,456,TrainWreck1204,"@LSR_RM Don’t be bitter for the sake of being bitter, it is a fact that we can easily afford Tchouameni and Haaland since Mbappe + Rudiger are free signings, we are not paying 180M transfer fee upfront anymore so that money SHOULD do to Haaland + Tchouameni, or at least ONE OF THEM.",0.0258,0.803,0.098,0.099,Positive,,,,,,,
457,457,GoatedVision,"City are the only club where wages are included in the transfer fee. Apparently we’re paying 100m for Haaland because fans include wages in the transfer fee😭😭

Have some shame.",-0.4767,0.903,0.097,0,Negative,,,,,,,
458,458,klassic_kb,@TwentyMarss This Haaland transfer is the only one I’ve ever seen where they include wages in the transfer fee,0,1,0,0,Neutral,,,,,,,
459,459,ManUtdFanKe,"RT @Rvk2a: Eagerly awaiting the media to report the Haaland transfer in a similar way to #mufc ones…fee, wages, bonus incentives,agent fee,…",0.7269,0.757,0,0.243,Positive,,,,,,,
460,460,Rvk2a,"Eagerly awaiting the media to report the Haaland transfer in a similar way to #mufc ones…fee, wages, bonus incentives,agent fee, his fathers fee all in one total amount. Oh wait…..",0.7269,0.816,0,0.184,Positive,,,,,,,
461,461,Ben_Baby,"Nice to see an upstart club like City find a nice diamond in the rough like Haaland, who I'm sure will come over on a reasonable transfer fee. https://t.co/LupMA8bccn",0.9231,0.579,0,0.421,Positive,,,,,,,
462,462,ElijahM90219773,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
463,463,mada_kraa1,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
464,464,DJ_fortyninerKE,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
465,465,DV7LLA,@thatbatIad_ On the basis of transfer fee him and haaland will cost you less than 200 m tbh,0,1,0,0,Neutral,,,,,,,
466,466,09hejabvb,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
467,467,_patrick_sep,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
468,468,trchkid,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
469,469,dontshootvinny,"Haaland at his reported wages would cost city 140m, Van Dijk with his transfer fee and wages has cost Liverpool 135m, but Klopp has a liddul budget🥺",0,1,0,0,Neutral,,,,,,,
470,470,MirkoMasella34,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
471,471,brifothergill,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
472,472,CrapanzanoRobin,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
473,473,hustlerdamu,@bonifacemwangi how much was the transfer fee for Haaland (Karua) to Mancity (Assmio) ?,0,1,0,0,Neutral,,,,,,,
474,474,pratham_1663,"@BilvaSZN @Delbosquepack @YjReviews look at transfer packages that'll give you a better understanding grealish was 100m in transfer fee 15m in salaries &amp; 5m-10m in agent commisions i.e 120-125m

whilst haaland will be 65m in release clause, 40m agent fee(raiola + dad) &amp; 30m his salary i.e 135m",0.4404,0.939,0,0.061,Positive,,,,,,,
475,475,realfcbculer,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
476,476,opolotjohnpaul6,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
477,477,meetagirusugosu,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
478,478,RAkpotor,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
479,479,tarirompofu_iv,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
480,480,AdamIkeoluwa,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
481,481,SirPrince007,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
482,482,pelejnr3,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
483,483,w_fallon,@dizzydianajo1 Haaland has signed for City transfer fee to be revealed later on,0,1,0,0,Neutral,,,,,,,
484,484,CjKofi,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
485,485,Azeez11972767,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
486,486,thisGuyMahadev,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
487,487,lilqush07,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
488,488,Mohammadsalamaa,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
489,489,davidinho_21,Watch sky and other news outlets pump haaland's transfer fee from 75m to 100+,0,1,0,0,Neutral,,,,,,,
490,490,Andy_Sommers,"@SamuraiiRadio 😂😂😂 wonder what the""total package"" is going to be for mbappe. Cause it'll be more than haaland even with the transfer fee included. Free!!!🤣🤣",0,1,0,0,Neutral,,,,,,,
491,491,johnikahu,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
492,492,Jonatha89817009,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
493,493,yisah_kelvin,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
494,494,EzyChris97,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
495,495,OrijiTomi,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
496,496,black_abrantie,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
497,497,PaulSmi55493107,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
498,498,gill_bees,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
499,499,James53385081,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
500,500,HaalandSZNN,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
501,501,JuccieS,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
502,502,Amin_MCFC,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
503,503,7Cantona87,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
504,504,ManCityKD,Haaland is not a free transfer mate there isn’t any sign on fee https://t.co/ejzSWHRA12,-0.4023,0.816,0.184,0,Negative,,,,,,,
505,505,thewordsmith_,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
506,506,JoshMayor2812,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
507,507,1realgaby,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
508,508,danny_4pf,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
509,509,MElkhoussi,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
510,510,Cruyff_Eterno,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
511,511,Jabulani_Govt,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
512,512,Xoliisa_,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
513,513,_BhekumuziG,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
514,514,shalom_waweru,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
515,515,Jerarudo1,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
516,516,eaglepredict,"Erling Haaland’s transfer to Manchester City is ‘done’ and will likely be announced this week, per @davidornstein ✅

Haaland will cost City a $79M transfer fee and he'll be paid $31.5M per year over a 5-year contract, according to reports

#eaglepredict | #ASUU https://t.co/c04aYYBwml",0,1,0,0,Neutral,,,,,,,
517,517,MJ13349523,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
518,518,Mayback77,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
519,519,mrsuhuyini,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
520,520,zackchapepa,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
521,521,Sanchooooutd,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
522,522,seyialuko19,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
523,523,mancitynewsonly,Erling Haaland’s release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment. [via @SkySportDE] #Forum #Reddit #MCFC #ManCity #ManchesterCity https://t.co/M8eJzbb9wO,0,1,0,0,Neutral,,,,,,,
524,524,godwillwilliam7,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
525,525,OPTsongaPoppins,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
526,526,THEGOAT2488,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
527,527,Chile_ManCity,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
528,528,Kobe_barca,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
529,529,Onelastaccount2,"@AjDawson_88 @DeanSmele2 @SkySportsPL You're guessing things from gossip columns too. But like I said, the Liverpool fan net spend model only uses actual transfer fee. Which haaland will be zero. When pool talk about net spend it excludes add ons, wages, agent fees etc so why try and throw them in now?",0.4767,0.881,0.031,0.088,Positive,,,,,,,
530,530,DeBlueLou,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
531,531,ikura_177,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
532,532,VinnyTheFather,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
533,533,uncensoredIII,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
534,534,Dru_vx,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
535,535,xx_wawax,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
536,536,1realtakeaway_,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
537,537,Samatoz2,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
538,538,Erlipson6,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
539,539,MunyaChigudu,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
540,540,obi_of_oba,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
541,541,RealoneAkinola,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
542,542,Will_lopez00,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
543,543,Filmlov87681098,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
544,544,Drodcity,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
545,545,MUUUUUVVVVV,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
546,546,Bundesliga_id,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
547,547,1real_gilly,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
548,548,ElBigRig,@VipmerchBadger @Cameron_MCFC_ @SportsFanFred9 @SkySportsNews Why is it that it’s only Haaland that has his wages factored into the transfer fee? Very strange behaviour,-0.2716,0.913,0.087,0,Negative,,,,,,,
549,549,hey_yossa,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
550,550,1real_gilly,"RT @cityreport_: Due to Erling Haaland's release clause, the transfer fee will be paid in full in one instalment by #ManCity to Borussia Do…",0,1,0,0,Neutral,,,,,,,
551,551,ratzinger254,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
552,552,________78____,"@Ollie_THFC @thespursweb @David_Ornstein we can't afford to spend like city,city will be spending close to 500m to get haaland (transfer fee, agent fees, signing bonus,wages etc) we can't afford that",0.3612,0.921,0,0.079,Positive,,,,,,,
553,553,ninellino,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
554,554,Gabbymartial14,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
555,555,terryflewers,"Erling Haaland to Manchester City COMPLETE! ✍️

🗣️Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.via @SkySportDE

📲 - https://t.co/uuRyfGR0B5 https://t.co/OFe6q6UVUo",0,1,0,0,Neutral,,,,,,,
556,556,keekee_boy,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
